data/nyu_datasets/01169.jpg,data/nyu_datasets/01169.bin
data/nyu_datasets/00495.jpg,data/nyu_datasets/00495.bin
data/nyu_datasets/00818.jpg,data/nyu_datasets/00818.bin
data/nyu_datasets/00431.jpg,data/nyu_datasets/00431.bin
data/nyu_datasets/00007.jpg,data/nyu_datasets/00007.bin
data/nyu_datasets/00667.jpg,data/nyu_datasets/00667.bin
data/nyu_datasets/01055.jpg,data/nyu_datasets/01055.bin
data/nyu_datasets/00225.jpg,data/nyu_datasets/00225.bin
data/nyu_datasets/01039.jpg,data/nyu_datasets/01039.bin
data/nyu_datasets/00015.jpg,data/nyu_datasets/00015.bin
data/nyu_datasets/01290.jpg,data/nyu_datasets/01290.bin
data/nyu_datasets/00489.jpg,data/nyu_datasets/00489.bin
data/nyu_datasets/01092.jpg,data/nyu_datasets/01092.bin
data/nyu_datasets/01377.jpg,data/nyu_datasets/01377.bin
data/nyu_datasets/01206.jpg,data/nyu_datasets/01206.bin
data/nyu_datasets/00285.jpg,data/nyu_datasets/00285.bin
data/nyu_datasets/00008.jpg,data/nyu_datasets/00008.bin
data/nyu_datasets/00801.jpg,data/nyu_datasets/00801.bin
data/nyu_datasets/00646.jpg,data/nyu_datasets/00646.bin
data/nyu_datasets/00237.jpg,data/nyu_datasets/00237.bin
data/nyu_datasets/00568.jpg,data/nyu_datasets/00568.bin
data/nyu_datasets/00822.jpg,data/nyu_datasets/00822.bin
data/nyu_datasets/00961.jpg,data/nyu_datasets/00961.bin
data/nyu_datasets/00566.jpg,data/nyu_datasets/00566.bin
data/nyu_datasets/01243.jpg,data/nyu_datasets/01243.bin
data/nyu_datasets/01098.jpg,data/nyu_datasets/01098.bin
data/nyu_datasets/00988.jpg,data/nyu_datasets/00988.bin
data/nyu_datasets/00048.jpg,data/nyu_datasets/00048.bin
data/nyu_datasets/01205.jpg,data/nyu_datasets/01205.bin
data/nyu_datasets/00789.jpg,data/nyu_datasets/00789.bin
data/nyu_datasets/00609.jpg,data/nyu_datasets/00609.bin
data/nyu_datasets/00457.jpg,data/nyu_datasets/00457.bin
data/nyu_datasets/01113.jpg,data/nyu_datasets/01113.bin
data/nyu_datasets/01287.jpg,data/nyu_datasets/01287.bin
data/nyu_datasets/00828.jpg,data/nyu_datasets/00828.bin
data/nyu_datasets/00728.jpg,data/nyu_datasets/00728.bin
data/nyu_datasets/01008.jpg,data/nyu_datasets/01008.bin
data/nyu_datasets/00397.jpg,data/nyu_datasets/00397.bin
data/nyu_datasets/01014.jpg,data/nyu_datasets/01014.bin
data/nyu_datasets/00348.jpg,data/nyu_datasets/00348.bin
data/nyu_datasets/00469.jpg,data/nyu_datasets/00469.bin
data/nyu_datasets/01034.jpg,data/nyu_datasets/01034.bin
data/nyu_datasets/00036.jpg,data/nyu_datasets/00036.bin
data/nyu_datasets/00780.jpg,data/nyu_datasets/00780.bin
data/nyu_datasets/01361.jpg,data/nyu_datasets/01361.bin
data/nyu_datasets/01255.jpg,data/nyu_datasets/01255.bin
data/nyu_datasets/00825.jpg,data/nyu_datasets/00825.bin
data/nyu_datasets/00656.jpg,data/nyu_datasets/00656.bin
data/nyu_datasets/00476.jpg,data/nyu_datasets/00476.bin
data/nyu_datasets/00060.jpg,data/nyu_datasets/00060.bin
data/nyu_datasets/00454.jpg,data/nyu_datasets/00454.bin
data/nyu_datasets/01126.jpg,data/nyu_datasets/01126.bin
data/nyu_datasets/00679.jpg,data/nyu_datasets/00679.bin
data/nyu_datasets/00787.jpg,data/nyu_datasets/00787.bin
data/nyu_datasets/00080.jpg,data/nyu_datasets/00080.bin
data/nyu_datasets/00418.jpg,data/nyu_datasets/00418.bin
data/nyu_datasets/00804.jpg,data/nyu_datasets/00804.bin
data/nyu_datasets/00598.jpg,data/nyu_datasets/00598.bin
data/nyu_datasets/00217.jpg,data/nyu_datasets/00217.bin
data/nyu_datasets/01061.jpg,data/nyu_datasets/01061.bin
data/nyu_datasets/00527.jpg,data/nyu_datasets/00527.bin
data/nyu_datasets/00020.jpg,data/nyu_datasets/00020.bin
data/nyu_datasets/01346.jpg,data/nyu_datasets/01346.bin
data/nyu_datasets/00815.jpg,data/nyu_datasets/00815.bin
data/nyu_datasets/00335.jpg,data/nyu_datasets/00335.bin
data/nyu_datasets/00195.jpg,data/nyu_datasets/00195.bin
data/nyu_datasets/00009.jpg,data/nyu_datasets/00009.bin
data/nyu_datasets/00103.jpg,data/nyu_datasets/00103.bin
data/nyu_datasets/01379.jpg,data/nyu_datasets/01379.bin
data/nyu_datasets/01320.jpg,data/nyu_datasets/01320.bin
data/nyu_datasets/00769.jpg,data/nyu_datasets/00769.bin
data/nyu_datasets/00204.jpg,data/nyu_datasets/00204.bin
data/nyu_datasets/00176.jpg,data/nyu_datasets/00176.bin
data/nyu_datasets/00282.jpg,data/nyu_datasets/00282.bin
data/nyu_datasets/00384.jpg,data/nyu_datasets/00384.bin
data/nyu_datasets/00536.jpg,data/nyu_datasets/00536.bin
data/nyu_datasets/00093.jpg,data/nyu_datasets/00093.bin
data/nyu_datasets/00105.jpg,data/nyu_datasets/00105.bin
data/nyu_datasets/00888.jpg,data/nyu_datasets/00888.bin
data/nyu_datasets/01157.jpg,data/nyu_datasets/01157.bin
data/nyu_datasets/00994.jpg,data/nyu_datasets/00994.bin
data/nyu_datasets/00792.jpg,data/nyu_datasets/00792.bin
data/nyu_datasets/00073.jpg,data/nyu_datasets/00073.bin
data/nyu_datasets/00184.jpg,data/nyu_datasets/00184.bin
data/nyu_datasets/00951.jpg,data/nyu_datasets/00951.bin
data/nyu_datasets/00177.jpg,data/nyu_datasets/00177.bin
data/nyu_datasets/01033.jpg,data/nyu_datasets/01033.bin
data/nyu_datasets/00737.jpg,data/nyu_datasets/00737.bin
data/nyu_datasets/00773.jpg,data/nyu_datasets/00773.bin
data/nyu_datasets/01171.jpg,data/nyu_datasets/01171.bin
data/nyu_datasets/00301.jpg,data/nyu_datasets/00301.bin
data/nyu_datasets/00702.jpg,data/nyu_datasets/00702.bin
data/nyu_datasets/00284.jpg,data/nyu_datasets/00284.bin
data/nyu_datasets/01087.jpg,data/nyu_datasets/01087.bin
data/nyu_datasets/00628.jpg,data/nyu_datasets/00628.bin
data/nyu_datasets/01084.jpg,data/nyu_datasets/01084.bin
data/nyu_datasets/00585.jpg,data/nyu_datasets/00585.bin
data/nyu_datasets/01229.jpg,data/nyu_datasets/01229.bin
data/nyu_datasets/00449.jpg,data/nyu_datasets/00449.bin
data/nyu_datasets/00453.jpg,data/nyu_datasets/00453.bin
data/nyu_datasets/00504.jpg,data/nyu_datasets/00504.bin
data/nyu_datasets/00341.jpg,data/nyu_datasets/00341.bin
data/nyu_datasets/00795.jpg,data/nyu_datasets/00795.bin
data/nyu_datasets/00901.jpg,data/nyu_datasets/00901.bin
data/nyu_datasets/01319.jpg,data/nyu_datasets/01319.bin
data/nyu_datasets/01197.jpg,data/nyu_datasets/01197.bin
data/nyu_datasets/00968.jpg,data/nyu_datasets/00968.bin
data/nyu_datasets/00128.jpg,data/nyu_datasets/00128.bin
data/nyu_datasets/01133.jpg,data/nyu_datasets/01133.bin
data/nyu_datasets/00786.jpg,data/nyu_datasets/00786.bin
data/nyu_datasets/01328.jpg,data/nyu_datasets/01328.bin
data/nyu_datasets/00732.jpg,data/nyu_datasets/00732.bin
data/nyu_datasets/00805.jpg,data/nyu_datasets/00805.bin
data/nyu_datasets/00064.jpg,data/nyu_datasets/00064.bin
data/nyu_datasets/00659.jpg,data/nyu_datasets/00659.bin
data/nyu_datasets/00094.jpg,data/nyu_datasets/00094.bin
data/nyu_datasets/00996.jpg,data/nyu_datasets/00996.bin
data/nyu_datasets/00675.jpg,data/nyu_datasets/00675.bin
data/nyu_datasets/01363.jpg,data/nyu_datasets/01363.bin
data/nyu_datasets/00032.jpg,data/nyu_datasets/00032.bin
data/nyu_datasets/00280.jpg,data/nyu_datasets/00280.bin
data/nyu_datasets/01080.jpg,data/nyu_datasets/01080.bin
data/nyu_datasets/00565.jpg,data/nyu_datasets/00565.bin
data/nyu_datasets/00630.jpg,data/nyu_datasets/00630.bin
data/nyu_datasets/00279.jpg,data/nyu_datasets/00279.bin
data/nyu_datasets/00401.jpg,data/nyu_datasets/00401.bin
data/nyu_datasets/00916.jpg,data/nyu_datasets/00916.bin
data/nyu_datasets/00037.jpg,data/nyu_datasets/00037.bin
data/nyu_datasets/00749.jpg,data/nyu_datasets/00749.bin
data/nyu_datasets/01178.jpg,data/nyu_datasets/01178.bin
data/nyu_datasets/00025.jpg,data/nyu_datasets/00025.bin
data/nyu_datasets/01155.jpg,data/nyu_datasets/01155.bin
data/nyu_datasets/01140.jpg,data/nyu_datasets/01140.bin
data/nyu_datasets/01142.jpg,data/nyu_datasets/01142.bin
data/nyu_datasets/01447.jpg,data/nyu_datasets/01447.bin
data/nyu_datasets/00028.jpg,data/nyu_datasets/00028.bin
data/nyu_datasets/00344.jpg,data/nyu_datasets/00344.bin
data/nyu_datasets/00234.jpg,data/nyu_datasets/00234.bin
data/nyu_datasets/00151.jpg,data/nyu_datasets/00151.bin
data/nyu_datasets/01241.jpg,data/nyu_datasets/01241.bin
data/nyu_datasets/00726.jpg,data/nyu_datasets/00726.bin
data/nyu_datasets/00143.jpg,data/nyu_datasets/00143.bin
data/nyu_datasets/01313.jpg,data/nyu_datasets/01313.bin
data/nyu_datasets/01317.jpg,data/nyu_datasets/01317.bin
data/nyu_datasets/00677.jpg,data/nyu_datasets/00677.bin
data/nyu_datasets/01209.jpg,data/nyu_datasets/01209.bin
data/nyu_datasets/01210.jpg,data/nyu_datasets/01210.bin
data/nyu_datasets/00261.jpg,data/nyu_datasets/00261.bin
data/nyu_datasets/00471.jpg,data/nyu_datasets/00471.bin
data/nyu_datasets/01050.jpg,data/nyu_datasets/01050.bin
data/nyu_datasets/00422.jpg,data/nyu_datasets/00422.bin
data/nyu_datasets/01137.jpg,data/nyu_datasets/01137.bin
data/nyu_datasets/00517.jpg,data/nyu_datasets/00517.bin
data/nyu_datasets/00729.jpg,data/nyu_datasets/00729.bin
data/nyu_datasets/01149.jpg,data/nyu_datasets/01149.bin
data/nyu_datasets/00420.jpg,data/nyu_datasets/00420.bin
data/nyu_datasets/00045.jpg,data/nyu_datasets/00045.bin
data/nyu_datasets/00247.jpg,data/nyu_datasets/00247.bin
data/nyu_datasets/00224.jpg,data/nyu_datasets/00224.bin
data/nyu_datasets/00698.jpg,data/nyu_datasets/00698.bin
data/nyu_datasets/00989.jpg,data/nyu_datasets/00989.bin
data/nyu_datasets/00084.jpg,data/nyu_datasets/00084.bin
data/nyu_datasets/00599.jpg,data/nyu_datasets/00599.bin
data/nyu_datasets/00083.jpg,data/nyu_datasets/00083.bin
data/nyu_datasets/00256.jpg,data/nyu_datasets/00256.bin
data/nyu_datasets/00689.jpg,data/nyu_datasets/00689.bin
data/nyu_datasets/01176.jpg,data/nyu_datasets/01176.bin
data/nyu_datasets/00500.jpg,data/nyu_datasets/00500.bin
data/nyu_datasets/00265.jpg,data/nyu_datasets/00265.bin
data/nyu_datasets/01108.jpg,data/nyu_datasets/01108.bin
data/nyu_datasets/00294.jpg,data/nyu_datasets/00294.bin
data/nyu_datasets/01340.jpg,data/nyu_datasets/01340.bin
data/nyu_datasets/00781.jpg,data/nyu_datasets/00781.bin
data/nyu_datasets/00525.jpg,data/nyu_datasets/00525.bin
data/nyu_datasets/00392.jpg,data/nyu_datasets/00392.bin
data/nyu_datasets/01285.jpg,data/nyu_datasets/01285.bin
data/nyu_datasets/01281.jpg,data/nyu_datasets/01281.bin
data/nyu_datasets/00720.jpg,data/nyu_datasets/00720.bin
data/nyu_datasets/00081.jpg,data/nyu_datasets/00081.bin
data/nyu_datasets/00189.jpg,data/nyu_datasets/00189.bin
data/nyu_datasets/01417.jpg,data/nyu_datasets/01417.bin
data/nyu_datasets/01161.jpg,data/nyu_datasets/01161.bin
data/nyu_datasets/01200.jpg,data/nyu_datasets/01200.bin
data/nyu_datasets/00733.jpg,data/nyu_datasets/00733.bin
data/nyu_datasets/00491.jpg,data/nyu_datasets/00491.bin
data/nyu_datasets/00974.jpg,data/nyu_datasets/00974.bin
data/nyu_datasets/00965.jpg,data/nyu_datasets/00965.bin
data/nyu_datasets/01443.jpg,data/nyu_datasets/01443.bin
data/nyu_datasets/01218.jpg,data/nyu_datasets/01218.bin
data/nyu_datasets/00459.jpg,data/nyu_datasets/00459.bin
data/nyu_datasets/00407.jpg,data/nyu_datasets/00407.bin
data/nyu_datasets/00713.jpg,data/nyu_datasets/00713.bin
data/nyu_datasets/00110.jpg,data/nyu_datasets/00110.bin
data/nyu_datasets/00830.jpg,data/nyu_datasets/00830.bin
data/nyu_datasets/00857.jpg,data/nyu_datasets/00857.bin
data/nyu_datasets/00136.jpg,data/nyu_datasets/00136.bin
data/nyu_datasets/01227.jpg,data/nyu_datasets/01227.bin
data/nyu_datasets/01337.jpg,data/nyu_datasets/01337.bin
data/nyu_datasets/00119.jpg,data/nyu_datasets/00119.bin
data/nyu_datasets/00506.jpg,data/nyu_datasets/00506.bin
data/nyu_datasets/00562.jpg,data/nyu_datasets/00562.bin
data/nyu_datasets/01335.jpg,data/nyu_datasets/01335.bin
data/nyu_datasets/01381.jpg,data/nyu_datasets/01381.bin
data/nyu_datasets/00070.jpg,data/nyu_datasets/00070.bin
data/nyu_datasets/00896.jpg,data/nyu_datasets/00896.bin
data/nyu_datasets/01427.jpg,data/nyu_datasets/01427.bin
data/nyu_datasets/00492.jpg,data/nyu_datasets/00492.bin
data/nyu_datasets/01230.jpg,data/nyu_datasets/01230.bin
data/nyu_datasets/00919.jpg,data/nyu_datasets/00919.bin
data/nyu_datasets/00859.jpg,data/nyu_datasets/00859.bin
data/nyu_datasets/00572.jpg,data/nyu_datasets/00572.bin
data/nyu_datasets/01047.jpg,data/nyu_datasets/01047.bin
data/nyu_datasets/00704.jpg,data/nyu_datasets/00704.bin
data/nyu_datasets/00725.jpg,data/nyu_datasets/00725.bin
data/nyu_datasets/00479.jpg,data/nyu_datasets/00479.bin
data/nyu_datasets/00695.jpg,data/nyu_datasets/00695.bin
data/nyu_datasets/01247.jpg,data/nyu_datasets/01247.bin
data/nyu_datasets/00272.jpg,data/nyu_datasets/00272.bin
data/nyu_datasets/00309.jpg,data/nyu_datasets/00309.bin
data/nyu_datasets/01131.jpg,data/nyu_datasets/01131.bin
data/nyu_datasets/01315.jpg,data/nyu_datasets/01315.bin
data/nyu_datasets/00023.jpg,data/nyu_datasets/00023.bin
data/nyu_datasets/00412.jpg,data/nyu_datasets/00412.bin
data/nyu_datasets/01394.jpg,data/nyu_datasets/01394.bin
data/nyu_datasets/00292.jpg,data/nyu_datasets/00292.bin
data/nyu_datasets/00425.jpg,data/nyu_datasets/00425.bin
data/nyu_datasets/01339.jpg,data/nyu_datasets/01339.bin
data/nyu_datasets/00432.jpg,data/nyu_datasets/00432.bin
data/nyu_datasets/00390.jpg,data/nyu_datasets/00390.bin
data/nyu_datasets/00956.jpg,data/nyu_datasets/00956.bin
data/nyu_datasets/01052.jpg,data/nyu_datasets/01052.bin
data/nyu_datasets/01177.jpg,data/nyu_datasets/01177.bin
data/nyu_datasets/00829.jpg,data/nyu_datasets/00829.bin
data/nyu_datasets/00090.jpg,data/nyu_datasets/00090.bin
data/nyu_datasets/00714.jpg,data/nyu_datasets/00714.bin
data/nyu_datasets/01411.jpg,data/nyu_datasets/01411.bin
data/nyu_datasets/00977.jpg,data/nyu_datasets/00977.bin
data/nyu_datasets/01423.jpg,data/nyu_datasets/01423.bin
data/nyu_datasets/00874.jpg,data/nyu_datasets/00874.bin
data/nyu_datasets/01248.jpg,data/nyu_datasets/01248.bin
data/nyu_datasets/00019.jpg,data/nyu_datasets/00019.bin
data/nyu_datasets/00402.jpg,data/nyu_datasets/00402.bin
data/nyu_datasets/01446.jpg,data/nyu_datasets/01446.bin
data/nyu_datasets/01067.jpg,data/nyu_datasets/01067.bin
data/nyu_datasets/00260.jpg,data/nyu_datasets/00260.bin
data/nyu_datasets/00879.jpg,data/nyu_datasets/00879.bin
data/nyu_datasets/00182.jpg,data/nyu_datasets/00182.bin
data/nyu_datasets/00371.jpg,data/nyu_datasets/00371.bin
data/nyu_datasets/01400.jpg,data/nyu_datasets/01400.bin
data/nyu_datasets/00722.jpg,data/nyu_datasets/00722.bin
data/nyu_datasets/00707.jpg,data/nyu_datasets/00707.bin
data/nyu_datasets/01289.jpg,data/nyu_datasets/01289.bin
data/nyu_datasets/00465.jpg,data/nyu_datasets/00465.bin
data/nyu_datasets/01179.jpg,data/nyu_datasets/01179.bin
data/nyu_datasets/01111.jpg,data/nyu_datasets/01111.bin
data/nyu_datasets/00358.jpg,data/nyu_datasets/00358.bin
data/nyu_datasets/01219.jpg,data/nyu_datasets/01219.bin
data/nyu_datasets/00079.jpg,data/nyu_datasets/00079.bin
data/nyu_datasets/00063.jpg,data/nyu_datasets/00063.bin
data/nyu_datasets/00631.jpg,data/nyu_datasets/00631.bin
data/nyu_datasets/00890.jpg,data/nyu_datasets/00890.bin
data/nyu_datasets/00663.jpg,data/nyu_datasets/00663.bin
data/nyu_datasets/00502.jpg,data/nyu_datasets/00502.bin
data/nyu_datasets/01110.jpg,data/nyu_datasets/01110.bin
data/nyu_datasets/01062.jpg,data/nyu_datasets/01062.bin
data/nyu_datasets/00543.jpg,data/nyu_datasets/00543.bin
data/nyu_datasets/00111.jpg,data/nyu_datasets/00111.bin
data/nyu_datasets/00926.jpg,data/nyu_datasets/00926.bin
data/nyu_datasets/00803.jpg,data/nyu_datasets/00803.bin
data/nyu_datasets/01128.jpg,data/nyu_datasets/01128.bin
data/nyu_datasets/01074.jpg,data/nyu_datasets/01074.bin
data/nyu_datasets/00082.jpg,data/nyu_datasets/00082.bin
data/nyu_datasets/00950.jpg,data/nyu_datasets/00950.bin
data/nyu_datasets/00451.jpg,data/nyu_datasets/00451.bin
data/nyu_datasets/00165.jpg,data/nyu_datasets/00165.bin
data/nyu_datasets/00949.jpg,data/nyu_datasets/00949.bin
data/nyu_datasets/00118.jpg,data/nyu_datasets/00118.bin
data/nyu_datasets/01384.jpg,data/nyu_datasets/01384.bin
data/nyu_datasets/00350.jpg,data/nyu_datasets/00350.bin
data/nyu_datasets/01031.jpg,data/nyu_datasets/01031.bin
data/nyu_datasets/00394.jpg,data/nyu_datasets/00394.bin
data/nyu_datasets/01445.jpg,data/nyu_datasets/01445.bin
data/nyu_datasets/01256.jpg,data/nyu_datasets/01256.bin
data/nyu_datasets/00756.jpg,data/nyu_datasets/00756.bin
data/nyu_datasets/00742.jpg,data/nyu_datasets/00742.bin
data/nyu_datasets/01282.jpg,data/nyu_datasets/01282.bin
data/nyu_datasets/00918.jpg,data/nyu_datasets/00918.bin
data/nyu_datasets/00640.jpg,data/nyu_datasets/00640.bin
data/nyu_datasets/00059.jpg,data/nyu_datasets/00059.bin
data/nyu_datasets/00834.jpg,data/nyu_datasets/00834.bin
data/nyu_datasets/01252.jpg,data/nyu_datasets/01252.bin
data/nyu_datasets/00200.jpg,data/nyu_datasets/00200.bin
data/nyu_datasets/00694.jpg,data/nyu_datasets/00694.bin
data/nyu_datasets/00941.jpg,data/nyu_datasets/00941.bin
data/nyu_datasets/01251.jpg,data/nyu_datasets/01251.bin
data/nyu_datasets/00414.jpg,data/nyu_datasets/00414.bin
data/nyu_datasets/00873.jpg,data/nyu_datasets/00873.bin
data/nyu_datasets/00766.jpg,data/nyu_datasets/00766.bin
data/nyu_datasets/00764.jpg,data/nyu_datasets/00764.bin
data/nyu_datasets/00870.jpg,data/nyu_datasets/00870.bin
data/nyu_datasets/00915.jpg,data/nyu_datasets/00915.bin
data/nyu_datasets/00985.jpg,data/nyu_datasets/00985.bin
data/nyu_datasets/00040.jpg,data/nyu_datasets/00040.bin
data/nyu_datasets/00398.jpg,data/nyu_datasets/00398.bin
data/nyu_datasets/00315.jpg,data/nyu_datasets/00315.bin
data/nyu_datasets/00199.jpg,data/nyu_datasets/00199.bin
data/nyu_datasets/01166.jpg,data/nyu_datasets/01166.bin
data/nyu_datasets/00126.jpg,data/nyu_datasets/00126.bin
data/nyu_datasets/00706.jpg,data/nyu_datasets/00706.bin
data/nyu_datasets/00670.jpg,data/nyu_datasets/00670.bin
data/nyu_datasets/01044.jpg,data/nyu_datasets/01044.bin
data/nyu_datasets/00847.jpg,data/nyu_datasets/00847.bin
data/nyu_datasets/00328.jpg,data/nyu_datasets/00328.bin
data/nyu_datasets/01105.jpg,data/nyu_datasets/01105.bin
data/nyu_datasets/00271.jpg,data/nyu_datasets/00271.bin
data/nyu_datasets/00334.jpg,data/nyu_datasets/00334.bin
data/nyu_datasets/00778.jpg,data/nyu_datasets/00778.bin
data/nyu_datasets/01416.jpg,data/nyu_datasets/01416.bin
data/nyu_datasets/01324.jpg,data/nyu_datasets/01324.bin
data/nyu_datasets/00672.jpg,data/nyu_datasets/00672.bin
data/nyu_datasets/01343.jpg,data/nyu_datasets/01343.bin
data/nyu_datasets/01220.jpg,data/nyu_datasets/01220.bin
data/nyu_datasets/01393.jpg,data/nyu_datasets/01393.bin
data/nyu_datasets/01065.jpg,data/nyu_datasets/01065.bin
data/nyu_datasets/00810.jpg,data/nyu_datasets/00810.bin
data/nyu_datasets/00140.jpg,data/nyu_datasets/00140.bin
data/nyu_datasets/00163.jpg,data/nyu_datasets/00163.bin
data/nyu_datasets/01022.jpg,data/nyu_datasets/01022.bin
data/nyu_datasets/00621.jpg,data/nyu_datasets/00621.bin
data/nyu_datasets/00340.jpg,data/nyu_datasets/00340.bin
data/nyu_datasets/01299.jpg,data/nyu_datasets/01299.bin
data/nyu_datasets/00127.jpg,data/nyu_datasets/00127.bin
data/nyu_datasets/00662.jpg,data/nyu_datasets/00662.bin
data/nyu_datasets/01280.jpg,data/nyu_datasets/01280.bin
data/nyu_datasets/00863.jpg,data/nyu_datasets/00863.bin
data/nyu_datasets/00068.jpg,data/nyu_datasets/00068.bin
data/nyu_datasets/00652.jpg,data/nyu_datasets/00652.bin
data/nyu_datasets/00286.jpg,data/nyu_datasets/00286.bin
data/nyu_datasets/01292.jpg,data/nyu_datasets/01292.bin
data/nyu_datasets/00514.jpg,data/nyu_datasets/00514.bin
data/nyu_datasets/00573.jpg,data/nyu_datasets/00573.bin
data/nyu_datasets/00893.jpg,data/nyu_datasets/00893.bin
data/nyu_datasets/00592.jpg,data/nyu_datasets/00592.bin
data/nyu_datasets/00298.jpg,data/nyu_datasets/00298.bin
data/nyu_datasets/00813.jpg,data/nyu_datasets/00813.bin
data/nyu_datasets/00370.jpg,data/nyu_datasets/00370.bin
data/nyu_datasets/00774.jpg,data/nyu_datasets/00774.bin
data/nyu_datasets/01407.jpg,data/nyu_datasets/01407.bin
data/nyu_datasets/00826.jpg,data/nyu_datasets/00826.bin
data/nyu_datasets/00166.jpg,data/nyu_datasets/00166.bin
data/nyu_datasets/00643.jpg,data/nyu_datasets/00643.bin
data/nyu_datasets/00029.jpg,data/nyu_datasets/00029.bin
data/nyu_datasets/00417.jpg,data/nyu_datasets/00417.bin
data/nyu_datasets/01077.jpg,data/nyu_datasets/01077.bin
data/nyu_datasets/00960.jpg,data/nyu_datasets/00960.bin
data/nyu_datasets/01265.jpg,data/nyu_datasets/01265.bin
data/nyu_datasets/00362.jpg,data/nyu_datasets/00362.bin
data/nyu_datasets/00134.jpg,data/nyu_datasets/00134.bin
data/nyu_datasets/00693.jpg,data/nyu_datasets/00693.bin
data/nyu_datasets/01322.jpg,data/nyu_datasets/01322.bin
data/nyu_datasets/01258.jpg,data/nyu_datasets/01258.bin
data/nyu_datasets/00614.jpg,data/nyu_datasets/00614.bin
data/nyu_datasets/00323.jpg,data/nyu_datasets/00323.bin
data/nyu_datasets/00141.jpg,data/nyu_datasets/00141.bin
data/nyu_datasets/00115.jpg,data/nyu_datasets/00115.bin
data/nyu_datasets/00039.jpg,data/nyu_datasets/00039.bin
data/nyu_datasets/01383.jpg,data/nyu_datasets/01383.bin
data/nyu_datasets/00002.jpg,data/nyu_datasets/00002.bin
data/nyu_datasets/00452.jpg,data/nyu_datasets/00452.bin
data/nyu_datasets/00835.jpg,data/nyu_datasets/00835.bin
data/nyu_datasets/00812.jpg,data/nyu_datasets/00812.bin
data/nyu_datasets/01006.jpg,data/nyu_datasets/01006.bin
data/nyu_datasets/00741.jpg,data/nyu_datasets/00741.bin
data/nyu_datasets/00031.jpg,data/nyu_datasets/00031.bin
data/nyu_datasets/01124.jpg,data/nyu_datasets/01124.bin
data/nyu_datasets/01202.jpg,data/nyu_datasets/01202.bin
data/nyu_datasets/00648.jpg,data/nyu_datasets/00648.bin
data/nyu_datasets/00205.jpg,data/nyu_datasets/00205.bin
data/nyu_datasets/01144.jpg,data/nyu_datasets/01144.bin
data/nyu_datasets/01295.jpg,data/nyu_datasets/01295.bin
data/nyu_datasets/00860.jpg,data/nyu_datasets/00860.bin
data/nyu_datasets/01121.jpg,data/nyu_datasets/01121.bin
data/nyu_datasets/00944.jpg,data/nyu_datasets/00944.bin
data/nyu_datasets/00868.jpg,data/nyu_datasets/00868.bin
data/nyu_datasets/00997.jpg,data/nyu_datasets/00997.bin
data/nyu_datasets/00945.jpg,data/nyu_datasets/00945.bin
data/nyu_datasets/00222.jpg,data/nyu_datasets/00222.bin
data/nyu_datasets/00046.jpg,data/nyu_datasets/00046.bin
data/nyu_datasets/00900.jpg,data/nyu_datasets/00900.bin
data/nyu_datasets/00838.jpg,data/nyu_datasets/00838.bin
data/nyu_datasets/00263.jpg,data/nyu_datasets/00263.bin
data/nyu_datasets/01370.jpg,data/nyu_datasets/01370.bin
data/nyu_datasets/01345.jpg,data/nyu_datasets/01345.bin
data/nyu_datasets/00755.jpg,data/nyu_datasets/00755.bin
